user_id,date,time,weight_kg,bmi,fat_percent,source
937ec02,2017-03-02,23:59:59+00:00,73.9,24.11,,API
937ec02,2017-03-03,23:59:59+00:00,73.8,24.07,,API
937ec02,2017-03-04,23:59:59+00:00,74.4,24.29,,API
937ec02,2017-03-05,23:59:59+00:00,74.2,24.23,,API
937ec02,2017-03-06,23:59:59+00:00,74.4,24.29,,API
937ec02,2017-03-07,23:59:59+00:00,74.8,24.41,,API
937ec02,2017-03-08,23:59:59+00:00,74.7,24.38,,API
937ec02,2017-03-09,23:59:59+00:00,75.0,24.48,,API
937ec02,2017-03-10,23:59:59+00:00,74.9,24.44,,API
937ec02,2017-03-11,23:59:59+00:00,74.6,24.34,,API
937ec02,2017-03-12,23:59:59+00:00,73.5,24.0,,API
937ec02,2017-03-13,23:59:59+00:00,73.5,24.0,,API
937ec02,2017-03-14,23:59:59+00:00,73.6,24.01,,API
937ec02,2017-03-15,23:59:59+00:00,73.9,24.13,,API
937ec02,2017-03-17,23:59:59+00:00,74.1,24.19,,API
937ec02,2017-03-18,23:59:59+00:00,74.9,24.45,,API
937ec02,2017-03-19,23:59:59+00:00,73.9,24.11,,API
937ec02,2017-03-20,23:59:59+00:00,73.8,24.09,,API
937ec02,2017-03-21,23:59:59+00:00,73.8,24.09,,API
937ec02,2017-03-22,23:59:59+00:00,73.6,24.03,,API
937ec02,2017-03-23,23:59:59+00:00,72.9,23.79,,API
937ec02,2017-03-24,23:59:59+00:00,72.5,23.67,,API
937ec02,2017-03-25,23:59:59+00:00,72.4,23.64,,API
937ec02,2017-03-26,23:59:59+00:00,71.5,23.35,,API
937ec02,2017-03-27,23:59:59+00:00,71.6,23.38,,API
937ec02,2017-03-28,23:59:59+00:00,71.5,23.35,,API
937ec02,2017-03-29,23:59:59+00:00,72.0,23.49,,API
937ec02,2017-03-30,23:59:59+00:00,71.8,23.45,,API
937ec02,2017-03-31,23:59:59+00:00,71.9,23.48,,API
937ec02,2017-04-01,23:59:59+00:00,72.5,23.67,,API
937ec02,2017-04-02,23:59:59+00:00,72.6,23.69,,API
937ec02,2017-04-03,23:59:59+00:00,72.9,23.8,,API
937ec02,2017-04-04,23:59:59+00:00,73.0,23.82,,API
937ec02,2017-04-05,23:59:59+00:00,73.6,24.01,,API
937ec02,2017-04-06,23:59:59+00:00,73.9,24.11,,API
937ec02,2017-04-07,23:59:59+00:00,74.0,24.14,,API
937ec02,2017-04-08,23:59:59+00:00,74.1,24.19,,API
937ec02,2017-04-09,23:59:59+00:00,73.9,24.11,,API
937ec02,2017-04-10,23:59:59+00:00,74.0,24.16,,API
937ec02,2017-04-11,23:59:59+00:00,74.1,24.19,,API
937ec02,2017-04-12,23:59:59+00:00,74.3,24.26,,API
937ec02,2017-04-13,23:59:59+00:00,73.9,24.13,,API
937ec02,2017-04-14,23:59:59+00:00,74.3,24.26,,API
937ec02,2017-04-15,23:59:59+00:00,74.3,24.26,,API
937ec02,2017-04-16,23:59:59+00:00,74.4,24.29,,API
937ec02,2017-04-17,23:59:59+00:00,74.6,24.35,,API
937ec02,2017-04-19,23:59:59+00:00,74.8,24.41,,API
937ec02,2017-04-22,23:59:59+00:00,74.5,24.31,,API
937ec02,2017-04-23,23:59:59+00:00,74.8,24.41,,API
937ec02,2017-04-24,23:59:59+00:00,74.8,24.41,,API
937ec02,2017-04-25,23:59:59+00:00,75.1,24.5,,API
937ec02,2017-04-26,23:59:59+00:00,75.2,24.56,,API
937ec02,2017-04-27,23:59:59+00:00,75.1,24.5,,API
937ec02,2017-04-28,23:59:59+00:00,75.0,24.48,,API
937ec02,2017-04-29,23:59:59+00:00,75.5,24.63,,API
937ec02,2017-04-30,23:59:59+00:00,75.2,24.56,,API
937ec02,2017-05-01,23:59:59+00:00,75.5,24.63,,API
937ec02,2017-05-03,23:59:59+00:00,75.0,24.48,,API
937ec02,2017-05-04,23:59:59+00:00,75.0,24.47,,API
937ec02,2017-05-06,23:59:59+00:00,75.1,24.51,,API
937ec02,2017-05-07,23:59:59+00:00,75.7,24.69,,API
937ec02,2017-05-09,23:59:59+00:00,75.1,24.51,,API
937ec02,2017-05-10,23:59:59+00:00,75.2,24.54,,API
937ec02,2017-05-11,23:59:59+00:00,75.2,24.56,,API
937ec02,2017-05-12,23:59:59+00:00,75.5,24.63,,API
937ec02,2017-05-13,23:59:59+00:00,75.4,24.62,,API
937ec02,2017-05-14,23:59:59+00:00,75.7,24.71,,API
937ec02,2017-05-15,23:59:59+00:00,76.2,24.85,,API
937ec02,2017-05-16,23:59:59+00:00,76.6,24.99,,API
937ec02,2017-05-17,23:59:59+00:00,76.6,25.0,,API
937ec02,2017-05-18,23:59:59+00:00,76.8,25.06,,API
937ec02,2017-05-19,23:59:59+00:00,76.4,24.94,,API
937ec02,2017-05-20,23:59:59+00:00,76.8,25.08,,API
937ec02,2017-05-21,23:59:59+00:00,76.9,25.11,,API
937ec02,2017-05-22,23:59:59+00:00,77.1,25.15,,API
937ec02,2017-05-23,23:59:59+00:00,76.6,25.0,,API
937ec02,2017-05-24,23:59:59+00:00,76.1,24.84,,API
937ec02,2017-05-25,23:59:59+00:00,76.2,24.85,,API
937ec02,2017-05-26,23:59:59+00:00,76.6,24.99,,API
937ec02,2017-05-28,23:59:59+00:00,76.9,25.09,,API
937ec02,2017-05-29,23:59:59+00:00,76.8,25.06,,API
937ec02,2017-05-30,23:59:59+00:00,77.0,25.12,,API
937ec02,2017-05-31,23:59:59+00:00,77.0,25.14,,API
937ec02,2017-06-01,23:59:59+00:00,77.1,25.15,,API
937ec02,2017-06-02,23:59:59+00:00,77.0,25.12,,API
937ec02,2017-06-04,23:59:59+00:00,77.1,25.15,,API
937ec02,2017-06-05,23:59:59+00:00,76.5,24.97,,API
937ec02,2017-06-27,23:59:59+00:00,77.5,25.3,,API
937ec02,2017-06-28,23:59:59+00:00,77.7,25.37,,API
937ec02,2017-07-02,23:59:59+00:00,78.0,25.45,,API
937ec02,2017-07-05,23:59:59+00:00,78.0,25.45,,API
937ec02,2017-07-11,23:59:59+00:00,77.5,25.3,,API
937ec02,2017-07-12,23:59:59+00:00,77.5,25.3,,API
937ec02,2017-07-13,23:59:59+00:00,77.6,25.33,,API
937ec02,2017-07-14,23:59:59+00:00,75.7,24.71,,API
937ec02,2017-07-15,23:59:59+00:00,76.2,24.85,,API
937ec02,2017-07-16,23:59:59+00:00,76.6,25.0,,API
937ec02,2017-07-17,23:59:59+00:00,76.6,25.0,,API
937ec02,2017-07-18,23:59:59+00:00,76.6,25.0,,API
937ec02,2017-07-19,23:59:59+00:00,77.1,25.15,,API
937ec02,2017-07-20,23:59:59+00:00,77.5,25.3,,API
937ec02,2017-07-21,23:59:59+00:00,77.5,25.3,,API
937ec02,2017-07-22,23:59:59+00:00,77.5,25.3,,API
937ec02,2017-07-23,23:59:59+00:00,77.5,25.3,,API
937ec02,2017-07-24,23:59:59+00:00,77.5,25.3,,API
937ec02,2017-07-25,23:59:59+00:00,78.0,25.45,,API
937ec02,2017-07-26,23:59:59+00:00,78.0,25.45,,API
937ec02,2017-07-27,23:59:59+00:00,78.0,25.45,,API
937ec02,2017-07-28,23:59:59+00:00,78.2,25.52,,API
937ec02,2017-07-29,23:59:59+00:00,78.0,25.45,,API
937ec02,2017-07-30,23:59:59+00:00,77.1,25.15,,API
937ec02,2017-07-31,23:59:59+00:00,77.1,25.15,,API
937ec02,2017-12-13,23:59:59+00:00,56.2,18.35,,API
937ec02,2017-12-14,23:59:59+00:00,56.2,18.35,,API
937ec02,2017-12-15,23:59:59+00:00,56.1,18.32,,API
937ec02,2017-12-16,23:59:59+00:00,56.1,18.32,,API
937ec02,2017-12-18,23:59:59+00:00,56.2,18.35,,API
937ec02,2017-12-19,23:59:59+00:00,56.2,18.35,,API
937ec02,2017-12-20,23:59:59+00:00,55.9,18.23,,API
937ec02,2017-12-21,23:59:59+00:00,56.3,18.39,,API
937ec02,2017-12-22,23:59:59+00:00,56.1,18.3,,API
937ec02,2017-12-23,23:59:59+00:00,56.2,18.35,,API
937ec02,2017-12-24,23:59:59+00:00,56.9,18.57,,API
937ec02,2017-12-25,23:59:59+00:00,56.7,18.49,,API
937ec02,2017-12-26,23:59:59+00:00,56.7,18.49,,API
937ec02,2017-12-27,22:18:14+00:00,56.3,18.39,,API
937ec02,2017-12-28,22:20:40+00:00,57.1,18.64,,API
937ec02,2017-12-29,20:23:05+00:00,57.1,18.64,,API
937ec02,2017-12-30,21:56:51+00:00,56.0,18.29,,API
937ec02,2017-12-31,20:40:12+00:00,56.1,18.32,,API
937ec02,2018-01-02,21:59:07+00:00,56.3,18.37,,API
937ec02,2018-01-03,22:41:14+00:00,56.2,18.33,,API
937ec02,2018-01-04,20:46:48+00:00,56.2,18.35,,API
937ec02,2018-01-05,21:11:14+00:00,56.2,18.33,,API
937ec02,2018-01-06,19:42:19+00:00,56.1,18.3,,API
937ec02,2018-01-07,21:53:35+00:00,56.0,18.29,,API
937ec02,2018-01-08,20:18:16+00:00,56.2,18.35,,API
937ec02,2018-01-09,20:41:37+00:00,56.3,18.39,,API
937ec02,2018-01-11,10:06:24+00:00,56.3,18.37,,API
937ec02,2018-09-16,23:59:59+00:00,69.4,22.65,,API
96f20a3,2015-12-31,23:59:59+00:00,56.6,18.46,,API
96f20a3,2016-01-01,23:59:59+00:00,56.4,18.4,,API
96f20a3,2016-01-02,23:59:59+00:00,56.0,18.27,,API
96f20a3,2016-01-03,23:59:59+00:00,56.2,18.35,,API
96f20a3,2016-01-04,23:59:59+00:00,56.2,18.35,,API
96f20a3,2016-01-05,23:59:59+00:00,56.2,18.36,,API
96f20a3,2016-01-06,23:59:59+00:00,56.1,18.3,,API
96f20a3,2016-01-07,23:59:59+00:00,56.8,18.54,,API
96f20a3,2016-01-08,23:59:59+00:00,57.1,18.63,,API
96f20a3,2016-01-09,23:59:59+00:00,56.6,18.46,,API
96f20a3,2016-01-11,23:59:59+00:00,56.8,18.54,,API
96f20a3,2016-01-12,23:59:59+00:00,56.3,18.39,,API
96f20a3,2016-01-13,23:59:59+00:00,56.5,18.43,,API
96f20a3,2016-01-14,23:59:59+00:00,56.9,18.57,,API
96f20a3,2016-01-15,23:59:59+00:00,56.7,18.49,,API
96f20a3,2016-01-16,23:59:59+00:00,56.5,18.45,,API
96f20a3,2016-01-17,23:59:59+00:00,56.5,18.43,,API
96f20a3,2016-01-18,23:59:59+00:00,57.0,18.61,,API
96f20a3,2016-01-19,23:59:59+00:00,56.5,18.45,,API
96f20a3,2016-01-20,23:59:59+00:00,56.4,18.42,,API
96f20a3,2016-01-21,23:59:59+00:00,56.7,18.49,,API
96f20a3,2016-01-22,23:59:59+00:00,56.4,18.4,,API
96f20a3,2016-01-23,23:59:59+00:00,56.7,18.49,,API
96f20a3,2016-01-24,23:59:59+00:00,56.7,18.52,,API
96f20a3,2016-01-25,23:59:59+00:00,56.4,18.4,,API
96f20a3,2016-01-26,23:59:59+00:00,56.2,18.33,,API
96f20a3,2016-01-27,23:59:59+00:00,56.8,18.54,,API
96f20a3,2016-01-28,23:59:59+00:00,57.1,18.63,,API
96f20a3,2016-01-29,23:59:59+00:00,57.2,18.69,,API
96f20a3,2016-01-30,23:59:59+00:00,56.7,18.49,,API
96f20a3,2016-01-31,23:59:59+00:00,56.8,18.55,,API
96f20a3,2016-02-01,23:59:59+00:00,56.2,18.35,,API
96f20a3,2016-02-02,23:59:59+00:00,56.4,18.42,,API
96f20a3,2016-02-03,23:59:59+00:00,56.7,18.49,,API
96f20a3,2016-02-04,23:59:59+00:00,56.4,18.42,,API
96f20a3,2016-02-05,23:59:59+00:00,56.1,18.3,,API
96f20a3,2016-02-06,23:59:59+00:00,56.0,18.27,,API
96f20a3,2016-02-08,23:59:59+00:00,55.7,18.17,,API
96f20a3,2016-02-09,23:59:59+00:00,55.3,18.05,,API
96f20a3,2016-02-11,23:59:59+00:00,54.7,17.86,,API
96f20a3,2016-02-12,23:59:59+00:00,54.7,17.87,,API
96f20a3,2016-02-13,23:59:59+00:00,54.5,17.8,,API
96f20a3,2016-02-15,23:59:59+00:00,55.2,18.03,,API
96f20a3,2016-02-18,23:59:59+00:00,56.3,18.39,,API
96f20a3,2016-02-20,23:59:59+00:00,56.0,18.27,,API
96f20a3,2016-02-21,23:59:59+00:00,56.3,18.37,,API
96f20a3,2016-02-23,23:59:59+00:00,56.2,18.35,,API
96f20a3,2016-02-24,23:59:59+00:00,56.2,18.35,,API
96f20a3,2016-02-25,23:59:59+00:00,56.2,18.33,,API
96f20a3,2016-02-26,23:59:59+00:00,56.2,18.33,,API
96f20a3,2016-03-06,23:59:59+00:00,56.3,18.39,,API
96f20a3,2016-03-27,11:00:51+00:00,56.3,18.37,,API
96f20a3,2016-03-28,21:26:46+00:00,56.3,18.37,,API
96f20a3,2016-03-29,20:33:57+00:00,56.4,18.4,,API
96f20a3,2016-03-30,23:02:33+00:00,56.0,18.29,,API
96f20a3,2016-03-31,20:10:12+00:00,56.3,18.39,,API
96f20a3,2016-04-01,20:11:24+00:00,56.3,18.39,,API
96f20a3,2016-04-03,22:33:46+00:00,56.7,18.52,,API
96f20a3,2016-04-04,20:33:37+00:00,56.8,18.54,,API
96f20a3,2016-04-05,21:30:46+00:00,56.9,18.58,,API
96f20a3,2016-04-07,20:22:24+00:00,57.1,18.64,,API
96f20a3,2016-04-08,20:18:58+00:00,57.2,18.67,,API
96f20a3,2016-04-09,21:43:26+00:00,57.1,18.66,,API
96f20a3,2016-04-10,17:56:10+00:00,56.7,18.51,,API
96f20a3,2016-04-11,19:45:19+00:00,56.7,18.49,,API
96f20a3,2016-04-13,22:49:36+00:00,56.8,18.54,,API
96f20a3,2016-04-15,22:20:01+00:00,56.8,18.54,,API
96f20a3,2016-04-16,20:31:52+00:00,56.6,18.48,,API
96f20a3,2016-04-18,20:46:00+00:00,57.0,18.61,,API
96f20a3,2016-04-20,21:23:32+00:00,56.7,18.49,,API
96f20a3,2016-04-21,23:12:57+00:00,56.6,18.48,,API
96f20a3,2016-04-22,21:53:20+00:00,57.1,18.64,,API
96f20a3,2016-04-23,22:18:19+00:00,56.8,18.55,,API
96f20a3,2016-04-24,21:45:45+00:00,57.1,18.66,,API
96f20a3,2016-04-25,21:29:31+00:00,57.1,18.66,,API
96f20a3,2016-04-28,22:53:31+00:00,57.1,18.66,,API
96f20a3,2016-05-01,22:14:08+00:00,57.2,18.67,,API
96f20a3,2016-05-02,23:44:59+00:00,57.1,18.63,,API
96f20a3,2016-05-03,21:39:50+00:00,57.1,18.64,,API
96f20a3,2016-05-05,22:39:29+00:00,57.1,18.63,,API
96f20a3,2016-05-06,09:34:19+00:00,57.1,18.66,,API
96f20a3,2016-05-09,19:56:24+00:00,57.2,18.69,,API
96f20a3,2016-05-10,23:02:37+00:00,57.2,18.69,,API
96f20a3,2016-05-11,18:32:41+00:00,57.1,18.66,,API
96f20a3,2016-05-13,21:38:38+00:00,57.1,18.63,,API
96f20a3,2016-05-22,19:35:48+00:00,57.4,18.73,,API
96f20a3,2016-05-23,20:07:33+00:00,57.6,18.79,,API
96f20a3,2016-05-24,23:04:47+00:00,57.3,18.7,,API
96f20a3,2016-05-25,22:46:55+00:00,57.2,18.69,,API
96f20a3,2016-05-27,22:30:47+00:00,57.6,18.82,,API
96f20a3,2016-05-28,22:55:41+00:00,57.7,18.83,,API
96f20a3,2016-05-29,20:42:01+00:00,57.8,18.88,,API
96f20a3,2016-06-03,07:26:52+00:00,577.4,188.33,,API
96f20a3,2016-06-04,09:07:45+00:00,58.0,18.94,,API
96f20a3,2016-06-05,18:33:38+00:00,57.7,18.83,,API
96f20a3,2016-06-06,21:18:39+00:00,57.9,18.89,,API
96f20a3,2016-06-07,21:10:17+00:00,58.1,18.95,,API
96f20a3,2016-06-09,20:58:07+00:00,58.0,18.94,,API
96f20a3,2016-06-11,20:30:36+00:00,58.1,18.97,,API
96f20a3,2016-06-12,21:40:08+00:00,58.0,18.92,,API
96f20a3,2016-06-13,22:14:44+00:00,58.1,18.98,,API
96f20a3,2016-06-14,20:46:19+00:00,58.1,18.97,,API
96f20a3,2016-06-15,21:08:33+00:00,57.7,18.83,,API
96f20a3,2016-06-16,21:57:50+00:00,58.1,18.95,,API
96f20a3,2016-06-18,21:17:27+00:00,58.1,18.98,,API
96f20a3,2016-06-20,21:02:06+00:00,58.1,18.98,,API
96f20a3,2016-06-22,22:04:45+00:00,58.1,18.98,,API
96f20a3,2016-06-23,22:52:14+00:00,58.3,19.03,,API
96f20a3,2016-06-24,22:13:53+00:00,58.5,19.08,,API
96f20a3,2016-06-25,19:47:26+00:00,58.3,19.04,,API
96f20a3,2016-06-26,21:46:13+00:00,58.6,19.13,,API
96f20a3,2016-06-27,21:52:32+00:00,58.6,19.13,,API
96f20a3,2016-06-28,21:10:06+00:00,58.6,19.14,,API
96f20a3,2016-06-29,20:38:36+00:00,104.1,33.95,,API
96f20a3,2016-06-30,22:57:10+00:00,58.8,19.19,,API
96f20a3,2016-07-01,21:28:54+00:00,58.9,19.22,,API
96f20a3,2016-07-02,21:53:42+00:00,58.9,19.22,,API
96f20a3,2016-07-04,23:08:12+00:00,59.8,19.53,,API
96f20a3,2016-07-06,21:18:40+00:00,59.0,19.25,,API
99407a4,2018-06-09,23:59:59+00:00,66.3,21.6,,API
99407a4,2018-06-10,23:59:59+00:00,66.9,21.81,,API
99407a4,2018-06-11,23:59:59+00:00,66.4,21.65,,API
99407a4,2018-06-12,23:59:59+00:00,67.0,21.84,,API
99407a4,2018-06-13,23:59:59+00:00,66.8,21.78,,API
99407a4,2018-06-14,23:59:59+00:00,67.2,21.9,,API
99407a4,2018-06-15,23:59:59+00:00,67.0,21.84,,API
99407a4,2018-06-16,23:59:59+00:00,67.0,21.84,,API
99407a4,2018-06-17,23:59:59+00:00,67.1,21.89,,API
99407a4,2018-06-18,23:59:59+00:00,66.9,21.81,,API
99407a4,2018-06-19,23:59:59+00:00,67.3,21.94,,API
99407a4,2018-06-20,23:59:59+00:00,67.9,22.14,,API
99407a4,2018-06-21,23:59:59+00:00,67.6,22.05,,API
99407a4,2018-06-22,23:59:59+00:00,66.9,21.81,,API
99407a4,2018-06-23,23:59:59+00:00,67.0,21.86,,API
99407a4,2018-06-24,23:59:59+00:00,67.1,21.87,,API
99407a4,2018-06-25,23:59:59+00:00,66.8,21.77,,API
99407a4,2018-06-26,23:59:59+00:00,66.8,21.78,,API
99407a4,2018-06-27,23:59:59+00:00,67.1,21.89,,API
99407a4,2018-06-28,23:59:59+00:00,67.6,22.03,,API
99407a4,2018-06-29,23:59:59+00:00,67.4,21.97,,API
99407a4,2018-06-30,23:59:59+00:00,67.6,22.05,,API
99407a4,2018-07-01,23:59:59+00:00,67.5,22.02,,API
99407a4,2018-07-02,23:59:59+00:00,66.7,21.75,,API
99407a4,2018-07-03,23:59:59+00:00,67.2,21.9,,API
99407a4,2018-07-04,23:59:59+00:00,66.7,21.75,,API
99407a4,2018-07-05,23:59:59+00:00,66.9,21.83,,API
99407a4,2018-07-06,23:59:59+00:00,67.0,21.86,,API
99407a4,2018-07-07,23:59:59+00:00,66.8,21.78,,API
99407a4,2018-07-08,23:59:59+00:00,66.9,21.81,,API
99407a4,2018-07-09,23:59:59+00:00,66.3,21.62,,API
99407a4,2018-07-10,23:59:59+00:00,66.5,21.69,,API
99407a4,2018-07-12,23:59:59+00:00,66.2,21.58,,API
99407a4,2018-07-13,23:59:59+00:00,66.1,21.56,,API
99407a4,2018-07-14,23:59:59+00:00,65.9,21.49,,API
99407a4,2018-07-15,23:59:59+00:00,66.4,21.66,,API
99407a4,2018-07-16,23:59:59+00:00,66.4,21.66,,API
99407a4,2018-07-17,23:59:59+00:00,67.1,21.89,,API
99407a4,2018-07-18,23:59:59+00:00,66.4,21.66,,API
99407a4,2018-07-19,23:59:59+00:00,66.6,21.72,,API
99407a4,2018-07-20,23:59:59+00:00,68.2,22.23,,API
99407a4,2018-07-21,23:59:59+00:00,66.2,21.59,,API
99407a4,2018-07-22,23:59:59+00:00,65.7,21.43,,API
99407a4,2018-07-23,23:59:59+00:00,66.9,21.83,,API
99407a4,2018-07-24,23:59:59+00:00,67.1,21.87,,API
99407a4,2018-08-03,23:59:59+00:00,65.5,21.37,,API
99407a4,2018-08-04,23:59:59+00:00,65.6,21.38,,API
99407a4,2018-08-05,23:59:59+00:00,66.1,21.55,,API
99407a4,2018-08-06,23:59:59+00:00,65.5,21.35,,API
99407a4,2018-08-09,23:59:59+00:00,65.4,21.31,,API
99407a4,2018-08-10,23:59:59+00:00,65.7,21.41,,API
99407a4,2018-08-11,23:59:59+00:00,65.9,21.47,,API
99407a4,2018-08-12,23:59:59+00:00,65.9,21.47,,API
99407a4,2018-08-13,23:59:59+00:00,65.4,21.32,,API
99407a4,2018-08-14,23:59:59+00:00,65.3,21.28,,API
99407a4,2018-08-16,23:59:59+00:00,65.2,21.26,,API
99407a4,2018-08-17,23:59:59+00:00,65.6,21.38,,API
99407a4,2018-08-18,23:59:59+00:00,65.9,21.5,,API
99407a4,2018-08-19,23:59:59+00:00,65.1,21.22,,API
99407a4,2018-08-20,23:59:59+00:00,62.4,20.33,,API
99d1125,2019-02-21,22:48:01+00:00,63.9,20.86,,API
99d1125,2019-02-22,07:32:16+00:00,64.1,20.92,,AriaAir
99d1125,2019-02-22,23:59:59+00:00,64.1,20.92,20.0,API
99d1125,2019-02-23,14:13:22+00:00,64.9,21.19,,API
99d1125,2019-02-23,23:59:59+00:00,64.1,20.92,20.0,API
9baaa51,2018-12-29,18:48:15+00:00,83.9,27.37,,API
9baaa51,2018-12-30,20:53:18+00:00,87.0,28.41,,AriaAir
9baaa51,2018-12-31,23:15:06+00:00,85.6,27.93,,AriaAir
9baaa51,2019-01-01,23:59:59+00:00,85.6,27.93,20.0,API
9baaa51,2019-01-02,23:27:42+00:00,87.0,28.38,,AriaAir
9baaa51,2019-01-03,21:02:28+00:00,86.2,28.14,,AriaAir
9baaa51,2019-01-04,23:59:59+00:00,86.2,28.14,20.0,API
9baaa51,2019-01-05,20:52:32+00:00,85.7,27.96,,AriaAir
9baaa51,2019-01-06,23:59:59+00:00,85.7,27.96,20.0,API
9baaa51,2019-01-07,21:56:52+00:00,84.9,27.7,,AriaAir
9baaa51,2019-01-08,23:59:59+00:00,84.1,27.46,20.0,API
9baaa51,2019-01-09,23:59:59+00:00,83.3,27.19,20.0,API
9baaa51,2019-01-10,20:19:42+00:00,84.8,27.67,,AriaAir
9baaa51,2019-01-11,23:26:58+00:00,85.6,27.93,,AriaAir
9baaa51,2019-01-12,21:44:55+00:00,85.9,28.02,,AriaAir
9baaa51,2019-01-13,22:07:54+00:00,85.9,28.02,,AriaAir
9baaa51,2019-01-13,23:59:59+00:00,85.9,28.02,20.0,API
9baaa51,2019-01-14,20:51:25+00:00,84.6,27.61,,AriaAir
9baaa51,2019-01-15,21:38:51+00:00,85.4,27.87,,AriaAir
9baaa51,2019-01-16,22:55:49+00:00,84.6,27.61,,AriaAir
9baaa51,2019-01-17,21:48:43+00:00,87.0,28.38,,AriaAir
9baaa51,2019-01-18,04:28:13+00:00,85.1,27.78,,AriaAir
9baaa51,2019-01-19,10:00:07+00:00,83.9,27.37,,AriaAir
9baaa51,2019-01-20,21:44:22+00:00,84.9,27.7,,API
9baaa51,2019-01-20,23:59:59+00:00,84.9,27.7,20.0,API
9baaa51,2019-01-21,22:07:44+00:00,84.4,27.55,,API
9baaa51,2019-01-22,23:01:17+00:00,84.3,27.52,,API
9baaa51,2019-01-23,13:35:14+00:00,84.8,27.67,,AriaAir
9baaa51,2019-01-24,22:26:54+00:00,84.8,27.67,,API
9baaa51,2019-01-25,23:11:28+00:00,85.8,27.99,,API
9baaa51,2019-01-26,21:51:39+00:00,85.2,27.81,,API
9baaa51,2019-01-27,21:42:27+00:00,84.8,27.67,,API
9baaa51,2019-01-28,20:27:06+00:00,83.6,27.28,,AriaAir
9baaa51,2019-01-29,22:08:33+00:00,83.1,27.13,,API
9baaa51,2019-01-30,21:56:32+00:00,83.7,27.31,,API
9baaa51,2019-01-31,22:40:17+00:00,84.9,27.7,,AriaAir
9baaa51,2019-02-01,19:32:13+00:00,84.4,27.54,,API
9baaa51,2019-02-03,21:08:44+00:00,83.9,27.37,,API
9baaa51,2019-02-04,22:26:27+00:00,84.3,27.52,,API
9baaa51,2019-02-05,20:59:57+00:00,83.9,27.37,,API
9baaa51,2019-02-07,21:19:28+00:00,85.2,27.81,,API
9baaa51,2019-02-10,22:08:50+00:00,84.3,27.52,,API
9baaa51,2019-02-14,22:08:37+00:00,85.7,27.96,,API
9baaa51,2019-02-15,22:45:38+00:00,85.3,27.83,,API
9baaa51,2019-02-16,21:32:09+00:00,83.8,27.34,,API
9baaa51,2019-02-17,23:19:40+00:00,83.8,27.34,,API
9baaa51,2019-02-18,21:26:07+00:00,83.3,27.19,,API
9baaa51,2019-02-19,22:09:06+00:00,83.4,27.22,,API
9baaa51,2019-02-20,00:00:00+00:00,83.7,27.31,,API
9baaa51,2019-02-21,21:53:37+00:00,83.8,27.34,,API
9baaa51,2019-02-22,22:11:23+00:00,85.7,27.96,,API
9baaa51,2019-02-23,22:53:07+00:00,85.2,27.81,,API
9baaa51,2019-02-24,23:11:44+00:00,85.2,27.81,,API
9baaa51,2019-02-25,22:43:37+00:00,85.2,27.81,,API
9baaa51,2019-02-26,00:00:00+00:00,84.8,27.67,,API
9baaa51,2019-02-27,23:03:21+00:00,84.8,27.67,,API
9baaa51,2019-02-28,22:06:26+00:00,85.1,27.78,,API
9baaa51,2019-03-02,22:30:23+00:00,86.1,28.11,,API
9baaa51,2019-03-03,21:53:22+00:00,85.7,27.96,,API
9baaa51,2019-03-05,21:36:06+00:00,85.2,27.81,,API
9baaa51,2019-03-06,21:57:25+00:00,85.0,27.75,,API
9baaa51,2019-03-08,21:58:28+00:00,86.2,28.14,,API
9baaa51,2019-03-12,12:37:59+00:00,85.5,27.9,,API
9baaa51,2019-03-15,20:00:47+00:00,86.1,28.11,,API
9baaa51,2019-03-19,21:30:01+00:00,85.2,27.81,,API
9baaa51,2019-03-23,21:17:23+00:00,86.1,28.11,,API
9baaa51,2019-03-26,15:15:33+00:00,85.7,27.96,,API
9baaa51,2019-03-29,20:24:33+00:00,86.1,28.11,,API
9baaa51,2019-04-01,20:26:03+00:00,86.1,28.11,,API
9baaa51,2019-04-09,21:33:00+00:00,85.2,27.81,,API
9baaa51,2019-04-11,22:19:12+00:00,87.5,28.55,,API
9baaa51,2019-04-14,22:50:39+00:00,87.5,28.55,,API
9baaa51,2019-04-15,22:28:00+00:00,87.0,28.41,,API
9baaa51,2019-04-22,23:30:22+00:00,86.6,28.26,,API
a4ca305,2020-02-08,22:28:47+00:00,58.4,19.06,,AriaAir
a4ca305,2020-02-09,21:53:56+00:00,56.7,18.49,,API
a4ca305,2020-02-10,22:25:28+00:00,57.1,18.64,,API
a4ca305,2020-02-11,18:09:51+00:00,56.7,18.49,,API
a4ca305,2020-02-12,20:16:03+00:00,58.0,18.94,,API
a4ca305,2020-02-13,20:24:56+00:00,57.6,18.79,,API
a4ca305,2020-02-14,22:35:12+00:00,57.6,18.79,,API
a4ca305,2020-02-16,21:30:37+00:00,57.6,18.79,,API
a4ca305,2020-02-17,23:59:17+00:00,56.7,18.49,,API
a4ca305,2020-02-18,22:47:37+00:00,57.1,18.64,,API
a4ca305,2020-02-21,23:39:41+00:00,57.1,18.64,,API
a4ca305,2020-02-23,22:42:46+00:00,56.5,18.43,,API
a4ca305,2020-02-24,23:29:29+00:00,57.0,18.61,,API
a4ca305,2020-02-25,22:37:37+00:00,57.1,18.64,,API
a4ca305,2020-02-26,20:48:10+00:00,57.1,18.64,,API
